term,mean_tfidf
hasn,0.00035230111654310873
rest assured,0.0003522934599154851
cli,0.00035226006312312583
important dates,0.0003522314877053253
mohammed,0.0003520658632176999
south african,0.0003519644380018734
handy,0.00035185380430330756
deposited security,0.0003518107588175496
pls,0.0003518096201970734
disposition,0.0003517896076741374
owner account,0.00035162547706034874
probabilistic,0.00035156804943993166
trent,0.0003515156024773685
fastest growing,0.0003514975832086508
selling,0.00035138563608158173
mechanism,0.00035134431643823013
associates,0.00035125445341782993
mime version,0.0003512340943922754
reg,0.0003512107662377385
visual studio,0.0003511236908658803
filesystem,0.0003511224949381135
url copyright,0.00035109944491890094
investor,0.00035107443363534464
remained,0.000351060183525685
information need,0.00035095058422698964
revert,0.000350854539609981
traceback recent file,0.0003507613347639329
recent file,0.0003507613347639329
contact information,0.000350605557458055
wrote ve,0.0003505887922236256
following information,0.00035052398610528276
competition,0.0003505049053628113
exceptions,0.0003504634603388065
expr,0.00035043095831265275
date fri,0.00035038054337560007
pop,0.00035030003527242745
widely,0.0003502733329086277
threading,0.00035020282758305745
2008 01,0.00035012371344540034
255,0.0003500273101798637
keyword,0.00034998010955907064
terrorist,0.00034992433407488266
warm,0.0003498657812748372
daniel,0.00034985750971725795
opinions,0.00034976348730226777
albany,0.00034962483142211316
magic,0.0003495989995191286
counter,0.0003494779249338027
inline,0.00034939119900101283
interview,0.00034926937963822855
announced,0.00034904479302564945
ouagadougou burkina,0.00034895187794282983
ouagadougou burkina faso,0.00034895187794282983
802,0.0003489017411401761
assurance,0.00034888543615626264
local lib,0.0003488831591748156
usr local lib,0.0003488831591748156
read url,0.0003488276880100331
rejected,0.00034869615134690865
64bit,0.00034867219046552227
badly,0.00034846565398410624
tutorial,0.00034818059962961795
dot com,0.0003481695904180457
frequently,0.00034801883784356857
openssl,0.00034774688023162496
scan,0.0003477185815797997
confusion,0.00034770877504085854
terminal,0.00034746361650800784
web site url,0.00034740875571319965
func,0.0003471895718760869
urgent response,0.0003471442828056096
replying,0.0003470388707947629
favourite,0.00034702832853873104
grab,0.00034694074775910096
lets,0.00034689857546130166
existence,0.0003468305319729151
removed mailing,0.00034680061604306576
192,0.00034666883145731777
bruce,0.0003465772250768027
openoffice,0.0003465420115906281
signing,0.00034653092160093744
fect,0.0003464981555235507
obj,0.00034649658307947236
heading,0.0003462729661105314
milter,0.0003462281316875148
death father,0.00034621743772280826
younger,0.000346053943254701
accepts,0.0003459665538315552
delivering,0.00034583930250510757
disagree,0.0003456807881377173
players,0.0003456276837005202
monitoring,0.00034547577020455143
63,0.0003454680283739032
kyle,0.0003453664070945627
nw,0.0003452563070913249
repo,0.00034515618059643765
3d url,0.0003448907161409367
claimed,0.00034475822223135313
viewing,0.0003447287420420687
cs,0.0003446794855730724
encode,0.00034460265163597836
grand,0.00034453551545129637
reposed,0.00034449599433664997
stream,0.0003443194364976876
ward,0.00034425743396675716
bank africa,0.0003441898016068553
petroleum corporation,0.0003441590000096786
disks,0.0003441012841523999
outlook web,0.00034401573233186315
25 2008,0.00034399962466685237
eric,0.0003437555798372688
television,0.0003437507435346861
ilug,0.0003437222286309949
participation,0.00034372179317729566
url want,0.0003436273099645988
unseen,0.0003435700088241991
employment,0.00034356265505607595
industrial,0.00034340439436205664
edward,0.0003432644946421743
rev,0.0003431939352848133
logo,0.00034287831785899517
invested,0.0003427157180865846
cold,0.00034257542034194665
diplomatic,0.0003424372162525055
directions,0.00034228959845161657
markets,0.00034224170083600334
hear soon,0.0003420583379377735
reflect,0.0003418940766848858
speculative,0.00034184611717642013
yahoo mail,0.00034147154434166385
encoding quoted printable,0.0003414191600180512
encoding quoted,0.0003414191600180512
ro,0.00034132917928762324
compliance,0.00034132208685144153
console,0.0003411990328697235
secretary,0.00034110025764397614
just don,0.00034108434278654623
expertise,0.00034099917468156086
worked thanks,0.0003408378099377131
strictly confidential,0.0003407739831467388
12 2008,0.0003406921402304942
dialog,0.00034066140633934615
train,0.00034064562101082993
fixed deposit,0.00034062548228616917
anti spam,0.00034051450771297365
experiences,0.0003405002120792688
greatest,0.00034046997685329274
20 total,0.00034045185386183353
best regards mr,0.00034039418057625045
chinese,0.0003403140878486319
bt,0.00034004459467484383
br,0.00033999425827823505
josh,0.00033999382567105445
stupid,0.00033998704816200497
destroy,0.000339882173812222
promotion,0.00033980565208014475
confirmed,0.0003396397882204635
illness,0.0003393690798228036
proc,0.0003392686123744376
pull,0.00033925844974976455
november 2007,0.0003392279432148853
winter,0.0003391936451961957
antivirus,0.00033893204958850964
flight,0.0003388540324785389
naval,0.0003385735353153187
layout,0.00033850282272929514
occur,0.0003382240576180204
stack,0.00033816845281562367
interpreter,0.00033812854804245483
mac os,0.00033807962974565225
inheritance,0.0003379206829336009
consideration,0.0003378780244536231
material,0.0003378582868418539
razor2,0.0003372989082249823
pray,0.00033709714617480237
revealed,0.00033699317130427047
addressed,0.00033668380904928807
reboot,0.00033644606913301134
parameter,0.0003362637793431622
teach,0.0003362633207982554
qmail,0.0003362311417909441
invest money,0.0003362281194643252
aims,0.0003360412578579312
router,0.0003359061570335872
prepared,0.00033561990947377775
deposited sum,0.00033556329065325796
stan,0.00033552180112040144
c5,0.0003354839521028313
personal information,0.0003353747719120377
african development,0.0003353534392789035
miller,0.00033530046801763514
lagos nigeria,0.00033521239762148103
vous,0.00033512484076373946
money bank,0.0003350560289774666
corner,0.00033498192390423386
construction,0.00033484628052787786
refund,0.00033475380957754354
ut,0.0003346898120579957
ali,0.0003346094612011582
100 risk free,0.0003344355121451047
mailing lists,0.0003341989355918535
novel,0.000334023850555363
inconvenience,0.0003340021419494449
high level,0.00033391020392607636
grep,0.0003336324771133503
roman,0.00033360402404497753
amendment,0.00033356277572783866
2008 22,0.0003335193595332199
util,0.000333416643058213
lib cpanplus,0.00033337131385235177
mm,0.0003330693808881361
win32com client,0.00033274404653985915
springer,0.0003324926405017991
admit,0.0003320553077833844
sightings,0.00033170274176642396
explicit,0.00033164849254294705
masters,0.00033150150950370105
rezic,0.000331359454388026
establish,0.0003312951475894027
scholarships,0.00033120872886740484
agent systems,0.0003311410709303474
execute,0.0003310961913056853
invite,0.0003309465843118926
original message email,0.0003303474005615
severity,0.00033032434219966336
0600,0.0003302814126702609
hat linux,0.00033026361046996854
red hat linux,0.00033026361046996854
variables,0.00033003145753955025
breaking,0.00032995005963125276
vision,0.00032981735573545
dies,0.00032978787869735257
jabber,0.0003297132949656567
netball,0.0003294751793418399
declare,0.0003292767143157331
mail contact,0.00032917266799272946
reporting,0.000329088268663886
dealing,0.0003290451927877933
charset ascii,0.0003288735071757441
dll,0.00032862389018674317
ea,0.0003284165674457353
indicates,0.0003284001499815357
freeze,0.000328398149872893
sum million,0.0003282927311297893
capacity,0.0003281619584669406
believed,0.0003280966555178749
lying,0.00032764041437637287
introduced,0.0003274862314740786
thesis,0.00032741135243301447
extensions,0.0003272714932531882
photo album,0.000327170942306865
transactions,0.0003271267086822142
arrange,0.0003264649433064935
barcelona,0.0003263543591003312
fl,0.00032623056924588226
accra,0.0003261610644503692
denied,0.000326158794980399
information contained,0.00032601119507064
claiming,0.00032600528638952476
surface,0.00032583910507760696
new features,0.0003255791196897941
restricted,0.00032554213962675336
established,0.00032551423253381523
suit,0.0003255053003530546
audit,0.0003254921830324266
recovery,0.0003253898972568154
stands,0.0003253208192584793
weekly,0.0003253078393725961
drivers,0.0003252366431652621
election,0.0003252232383486251
originally,0.00032515527736374367
policy url,0.0003251100398433696
adams,0.00032499279174959776
security finance,0.00032499045044792363
wed feb,0.0003248576211620905
lifetime,0.00032483235528955916
zope,0.00032469532413278643
possession,0.00032436536821782484
winner,0.0003241974966436256
african development bank,0.00032387009136416594
sourceforge net,0.00032379804607954814
lib mail,0.00032375075354493065
lib mail spamassassin,0.00032375075354493065
indulgence,0.0003235990190967893
belong,0.000323532755033856
consulting,0.000323500029037363
assisting,0.0003234308691904744
messaging,0.00032336525597990426
program committee,0.0003231335072231253
information sign account,0.00032311769467772966
payment information look,0.00032311769467772966
payment information sign,0.00032311769467772966
2008 14,0.0003231056521674487
solving,0.0003230353560107121
socket,0.00032291705419590106
entire family,0.00032269242686692616
02 2008,0.0003226046456893255
magnitude,0.0003224868346494217
pakistan,0.0003224242578550153
30 2008,0.00032241076375632134
cp,0.00032239410462129556
hitch,0.00032233979145923576
culture,0.000322283222385088
graham,0.00032227515439777697
bios,0.0003221135249163072
account email,0.0003221125829011227
banner,0.000322017712455615
modeling,0.00032196484417044855
switching,0.00032192687659963847
splunk,0.00032192534059203985
relationships,0.00032177284887845105
warsaw,0.0003216302080589951
10 25,0.000321102014449221
accountant,0.00032099841456709156
come forward,0.00032095525691140956
laboratory,0.00032094047092459974
bet,0.00032079152983436216
mathematical,0.0003206946341092523
postal,0.0003206659297790688
alb,0.0003203335179299314
content disposition,0.00032015977335126257
affects,0.0003199694573252304
mounted,0.00031992340877900956
510,0.00031986493082652474
environments,0.00031984228701007915
exposed,0.00031979379851508074
url note,0.00031967277857389336
safe keeping,0.0003196548847155557
cpython,0.0003196362813578298
ease,0.00031955996775477456
para,0.000319478403722196
strength,0.00031947524346923983
hettinga,0.0003194376167188363
dict,0.0003192935757491531
click unsubscribe,0.0003190089951474461
embedded,0.00031859387304300875
currency,0.00031852852547437473
use link,0.00031838715914283693
78,0.0003183354951520111
winning,0.0003182903114542199
feb 24,0.000318257025643064
replaced,0.00031819627806281797
instructed,0.0003181853309649446
spf,0.0003181716885876883
restore,0.0003180869056541743
superior,0.00031797780458684425
mistake,0.00031789207676487713
refused,0.0003177654904570665
round,0.00031766274425109963
sam,0.0003174938128509587
nat,0.00031715051099117666
removed mailing list,0.0003171015473176881
multi agent systems,0.00031698342204547296
fox,0.00031681957604347196
mozilla,0.00031673505472607313
mta,0.000316527227778755
slave,0.00031652587582195626
serial,0.00031647675366304625
debugging,0.0003163072835076857
19 2008,0.0003162975354111305
concept,0.00031624875584696725
extract,0.0003161864414651089
followed,0.0003161547295279141
imho,0.00031599720267119015
cv,0.0003158040912858115
tries,0.0003156402521378577
kenya,0.0003155639087295964
lift,0.0003153004690851107
telephone fax number,0.00031526293047478003
account information,0.0003151580658825124
spanish,0.00031514456952843294
functionality,0.00031513640057492044
transfer encoding quoted,0.0003150232203296553
win32gui,0.00031477362199916
suspension,0.00031464636746871287
security reasons,0.0003146319680592381
feb 26,0.00031453604436537766
facebook,0.0003144670304774865
05 30,0.0003144544200411953
nvidia,0.00031421001341654456
gconf,0.00031413179260603977
mua,0.00031406642215433525
race,0.00031405387752702653
hours day,0.0003140375075308031
organizers,0.0003139728670595622
teams,0.000313886381132959
year ago,0.0003136238415261186
behaviour,0.00031360859423081223
message email email,0.0003134974136792474
dear sir madam,0.00031338773934412026
abuse,0.00031314735238352243
lucrative,0.0003130363712987125
views,0.00031292194010547114
money charity,0.00031273686232054275
douglas,0.0003125381181165868
82,0.00031248338005641945
